ID,dateTimeMeasured,Xp626_L2_mean,Xp626_L2_std,mismatch_Xp626_L2,std_mismatch_Xp626_L2,Praw_mean,Praw_std,mismatch_Praw,std_mismatch_Praw,Traw_mean,Traw_std,mismatch_Traw,std_mismatch_Traw,cycle_n,outliers,dp13C_L1_raw_mean,dp13C_L1_raw_std,dp18O_L1_raw_mean,dp18O_L1_raw_std,dp18O_L2_raw_mean,dp18O_L2_raw_std,dp17O_L2_raw_mean,dp17O_L2_raw_std,Dp17O_raw_mean,Dp17O_raw_std,Dp17O_corr,AD8,AD8_std,mismatch_AD8,std_mismatch_AD8,Notes
IAEA603-15,2023-02-07 09:47:12,394617.9466,362.0455205,-21089.94663,323.9465137,28.18024711,0.081705662,-0.027998443,0.117048372,296.8139923,0.001258095,-1.30E-05,0.000881279,15,0,42.61598103,0.045128977,27.31273722,0.062131447,26.86023767,0.083872749,14.20432166,0.036488771,0.02211617,0.026654154,-0.140276419,297.4072138,0.063929589,0.010683478,0.039492978,
IAEA603-16,2023-02-07 12:48:08,405387.6614,444.711982,-10803.55104,416.5752264,28.18929985,0.036880057,-0.020034863,0.060003293,296.8138753,0.001627677,1.15E-05,0.000771273,15,1,42.90136604,0.071799032,27.70750875,0.053503298,27.4654248,0.059812513,14.39425472,0.042145431,-0.107489568,0.020488932,-0.190676911,297.4825527,0.088157971,-0.025980785,0.055215222,
IAEA603-17,2023-02-07 15:50:48,394480.9436,398.9400655,-22265.38424,378.9139487,28.16170728,0.017115514,-0.037031626,0.023025494,296.8525187,0.001562205,-0.000297745,0.000686738,15,1,42.57464226,0.080796797,27.43848304,0.071117343,27.02182766,0.14375475,14.24881136,0.107608532,-0.01871364,0.034156411,-0.190157098,297.7933491,0.039021187,-0.005314557,0.03426425,
IAEA603-18,2023-02-13 14:54:44,408396.0864,655.0067531,-8611.618659,562.6505962,28.13478953,0.039172465,-0.077476701,0.051580025,296.8597687,0.00104529,0.000135336,0.001056647,16,0,42.66547767,0.068617159,27.5613389,0.045827348,27.33185645,0.052184422,14.4007099,0.026414391,-0.030510306,0.017264825,-0.09681977,297.7504687,0.10087931,-0.003929108,0.086335615,
IAEA603-19,2023-02-16 08:01:04,414209.1113,2346.841379,-2700.807856,2397.134835,28.06369842,0.062346931,-0.094240734,0.077968356,296.8034459,0.000841641,6.77E-05,0.000914796,15,0,42.52288179,0.065931971,27.56664679,0.062034485,27.47800491,0.098006664,14.464262,0.05090579,-0.044124587,0.060092144,-0.064920808,297.4126156,0.119601126,0.000913968,0.09914734,
IAEA603-20,2023-02-17 12:44:37,403691.4801,677.5224196,-13015.70024,622.473425,28.11233445,0.045956158,-0.096007441,0.061833607,296.8328064,0.001489157,-7.28E-05,0.001013465,16,2,42.64275439,0.084764496,27.37359309,0.065508526,27.09748828,0.091628936,14.32380158,0.06555828,0.016327761,0.025300824,-0.083893131,297.5311556,0.191842202,0.001426458,0.106170777,
IAEA603-21,2023-02-19 11:28:27,391678.8963,677.8901946,-24135.01163,593.3421469,28.10598354,0.071356373,-0.095640202,0.073446534,296.8420485,0.017784584,-0.003290109,0.001942811,18,0,42.50074987,0.091327345,27.71121314,0.074893713,27.06237848,0.102958294,14.41643602,0.088553341,0.12750018,0.070608315,-0.058339409,299.3441194,0.458959844,-0.077048162,0.068228993,
IAEA603-22,2023-02-27 12:43:44,398110.8053,682.8355275,-17192.24865,547.789803,28.05528693,0.065273943,-0.076059316,0.041634076,296.8900726,0.017590248,-0.0032519,0.002707056,18,0,42.7058885,0.05612204,27.76170444,0.055741694,27.37043577,0.074225863,14.46237619,0.094173868,0.010786101,0.076049747,-0.121594213,300.1626087,0.685354563,-0.133333828,0.060609328,
IAEA603-23,2023-03-10 09:32:36,409695.249,559.0059489,-7187.633854,517.5613928,28.00972053,0.074756333,-0.0455374,0.067264979,296.8071538,0.015965142,-0.003665779,0.001098475,15,0,42.7171141,0.046268665,27.68310159,0.072025483,27.513654,0.068645998,14.46276476,0.077311157,-0.064444555,0.073927311,-0.119789336,299.7322112,0.215206379,-0.046134183,0.016253618,
IAEA603-24,2023-03-10 19:38:36,408034.8631,643.0586359,-9048.100525,590.7122042,28.04413216,0.065310532,-0.041980148,0.057221782,296.8368564,0.006515192,-0.000175891,0.002456039,18,0,42.78761217,0.068301547,27.94897491,0.063084639,27.73120277,0.053971467,14.56870185,0.048246333,-0.073373208,0.032021214,-0.143043582,299.6448515,0.420075217,-0.080402991,0.051446329,
IAEA603-27,2023-03-18 11:50:30,403032.8402,814.0875561,-13357.27281,620.7897799,28.1127776,0.088954062,-0.085027495,0.086279488,296.7397153,0.001422149,-0.00043076,0.000726014,22,0,42.68021385,0.084421442,27.69274818,0.121354691,27.39460257,0.078272038,14.5101937,0.069441515,0.045843542,0.056538866,-0.057007459,297.6067122,0.04322936,-0.009478495,0.015148298,CAUTION - POSSIBLE PUMP MALFUNCTION
IAEA603-28,2023-03-19 14:50:05,407641.2335,785.3934703,-9064.786892,748.7774919,28.11870185,0.066477688,-0.068569501,0.071824239,296.7320983,0.001593247,8.96E-05,0.000843726,21,1,42.72149593,0.057670454,27.22477987,0.08207461,26.97229731,0.048271084,14.20887019,0.071026768,-0.032502784,0.054163266,-0.102301643,297.4037551,0.123563601,0.001184582,0.055625803,
IAEA603-29,2023-03-21 10:52:47,415525.8448,918.1983816,-1779.804189,791.7349005,27.94550195,0.077132338,-0.062456631,0.084950564,296.8824428,0.027830585,-0.004194149,0.000854712,23,0,42.72650621,0.147533801,27.56846593,0.127989071,27.52857301,0.092074877,14.40716031,0.106739875,-0.127926237,0.072036604,-0.141630729,300.5821882,0.203100011,-0.020907371,0.037054907,
IAEA603-31,2023-05-23 10:56:58,420700.3004,729.7711473,3314.978625,671.6114548,27.9730946,0.043341119,-0.108487604,0.14716491,296.7713886,0.025667239,-0.000267725,0.002041699,11,0,42.89531275,0.345375517,27.74473343,0.193822692,27.9121614,0.268271638,14.53107404,0.110615079,-0.20654718,0.066732098,-0.181021845,300.9090953,0.377891702,-0.001853892,0.032586478,
IAEA603-33,2023-05-24 10:36:46,389848.8807,22030.15132,-26284.82826,21767.2705,28.15859785,0.049748467,-0.052535902,0.047567466,296.6940789,0.002974336,0.000268898,0.000943398,25,1,35.49280195,0.091516257,7.385910302,0.169056764,6.643756141,0.414311648,3.705733412,0.063559099,0.197830169,0.202028741,-0.004563008,296.8807347,0.03091675,-0.000598564,0.028013293,CAUTION - POSSIBLE INCORRECT N2 PURGE RATE 
IAEA603-35,2023-10-04 10:54:13,445178.6583,236.7671723,29105.4665,175.5873573,28.43122027,0.058558723,-0.043738906,0.077130598,296.6702726,0.000637136,-2.54E-05,0.000551633,9,0,42.56389636,0.028654499,27.5685795,0.020788294,28.24818919,0.118027108,14.61511202,0.091630366,-0.299931872,0.044447813,-0.07581978,297.0256607,0.059471066,0.000220819,0.014219699,CAUTION - POSSIBLE INCORRECT N2 PURGE RATE 
IAEA603-36,2023-10-17 10:17:12,375503.6771,211.1723434,-40583.66608,162.6954192,28.35970173,0.063474882,-0.071219006,0.084357845,296.6810681,0.000604426,0.000272896,0.000560173,14,0,42.88487903,0.037349634,29.01358219,0.029643892,27.99060925,0.109050212,15.01318862,0.054415947,0.234146931,0.024753201,-0.078347298,297.2340115,0.113031991,0.000290008,0.072900611,CAUTION - POSSIBLE INCORRECT N2 PURGE RATE 
IAEA603-37,2023-10-20 14:54:45,378088.0544,619.4562816,-38256.22174,603.9015038,28.27432462,0.030058857,-0.069772618,0.031168707,296.7036593,0.001669901,-0.000717509,0.000620113,17,0,42.8362239,0.05952517,27.65540683,0.048571142,26.88982861,0.085050009,14.3256598,0.067206129,0.127830297,0.028409335,-0.16674261,297.2754539,0.141449409,0.036888277,0.04179425,
IAEA603-38,2023-10-22 10:25:26,412209.3057,182.7867235,-4489.685758,211.7034579,28.28767836,0.046780204,-0.080310176,0.05591047,296.7122057,0.001272137,-0.000842463,0.000683724,11,0,42.91130555,0.0812558,27.61913465,0.04449781,27.50968296,0.039033241,14.39100062,0.035662693,-0.134111985,0.032776,-0.168682566,297.1306412,0.065292317,-0.002029931,0.015833187,
IAEA603-39,2023-10-26 10:01:53,401036.7061,703.4988077,-15746.92672,697.9193546,28.28590998,0.034533154,-0.04942367,0.036522279,296.7149481,0.001077484,-7.03E-05,0.000659081,10,1,42.90812642,0.050797386,27.74038745,0.079316911,27.39040139,0.069513327,14.42668545,0.040135489,-0.03544648,0.018148024,-0.156697816,297.32456,0.009935031,0.013671846,0.006493688,
IAEA603-42,2024-02-06 11:22:42,439753.0886,150.4641946,22523.78178,111.9581801,28.35662066,0.038347833,-0.11193906,0.062239035,296.7837912,0.001020458,0.000339779,0.000564412,8,0,41.39573754,0.039562738,26.09507077,0.031576608,26.50009868,0.05318188,13.71173627,0.041218181,-0.280315829,0.032881964,-0.106882709,297.2907353,0.025106597,-0.008220046,0.009056369,
IAEA603-40,2024-01-17 11:26:57,412222.5518,381.5637556,-4014.617673,377.5350156,28.19433562,0.042886314,-0.058967945,0.035283241,296.7399818,0.000381447,0.000233415,0.000203146,6,0,42.67266154,0.014756719,26.21526079,0.013317927,26.13551601,0.049673049,13.70790068,0.035125619,-0.091651775,0.016247291,-0.122564331,297.32456,0.009935031,0.013671846,0.006493688,
IAEA603-43,2024-02-09 23:16:59,416487.384,80.66468748,-827.6245793,83.86068977,28.24713376,0.034947766,-0.075680014,0.045751641,296.7743784,0.000656672,4.85E-05,0.001115896,6,0,42.0990089,0.025345472,26.475832,0.019109716,26.46625462,0.031137263,13.80220962,0.039779993,-0.17197282,0.027756392,-0.17834553,296.9163991,0.074083384,0.030293975,0.062927542,
IAEA603-45,2024-03-05 11:10:23,405063.9873,187.8282684,-11291.1689,167.1232622,28.39765545,0.049105598,-0.023372682,0.049035732,296.7390901,0.002148932,-0.000125523,0.000490444,18,1,41.7609448,0.085960311,26.91561182,0.069242803,26.70245555,0.060500362,14.06221942,0.036147295,-0.036677108,0.01946463,-0.123619108,296.8008017,0.168519875,0.00114891,0.023828712,
IAEA603-46,2024-03-08 09:50:43,403147.5119,5738.193364,-13301.72691,5453.589124,28.3973999,0.057646942,-0.081154869,0.061011537,296.7528507,0.001088757,-0.000631586,0.001069566,14,0,41.53149725,0.172855069,27.08252464,0.19606423,26.75684556,0.166519778,14.09112169,0.102354268,-0.036492768,0.048521931,-0.138916065,296.699367,0.162900594,0.035608061,0.069574302,
IAEA603-48,2024-04-03 14:46:42,422356.7175,269.9128766,5551.42498,159.4247824,28.34875453,0.252313857,-0.182512217,0.260072831,296.7578098,0.001121949,-9.96E-06,0.001015251,10,0,42.48542859,0.038828087,27.36024692,0.084623705,27.43063476,0.142554047,14.36300084,0.09410492,-0.120374315,0.03218187,-0.077628343,296.916021,0.081924556,-0.011034356,0.064723467,
IAEA603-50,2024-04-10 11:50:33,389312.344,11904.73855,-27784.01275,11844.82635,28.40781489,0.06241708,-0.070363331,0.057415273,296.7715929,0.001779757,-9.20E-05,0.000792236,19,0,42.09450322,0.07248879,27.03690454,0.075658416,26.37554673,0.284155304,14.05356741,0.058021441,0.127278733,0.118838084,-0.086658165,297.3964614,0.209688399,0.005411614,0.077037559,
IAEA603-51,2024-04-10 16:20:56,383828.0419,484.4925975,-33210.31376,518.2248865,28.39276943,0.025892108,-0.037401827,0.043806003,296.7662587,0.000916065,-0.000206278,0.000701919,11,0,42.38963597,0.020149771,27.11393515,0.033464067,26.4242879,0.111608771,14.1025592,0.055257309,0.150535189,0.063014348,-0.105184227,297.4190067,0.046789385,-0.000760691,0.037471661,
IAEA603-53,2024-06-12 11:15:02,409044.5954,369.9066122,-7563.584938,367.5330983,28.59813529,0.014695076,-0.035635007,0.023438772,296.6975808,0.001831879,-0.000430404,0.000545425,10,0,42.45804432,0.013947016,27.2073326,0.026637237,27.01710045,0.067071707,14.18241029,0.062661376,-0.082618747,0.027969798,-0.140858351,296.5865714,0.045062655,0.000609078,0.016424729,
IAEA603-54,2024-06-12 13:23:56,412756.72,678.988472,-3916.240898,685.3188313,28.57511719,0.051550866,-0.039499062,0.033612085,296.7029582,0.000593114,0.000116723,0.000478245,13,0,42.41052285,0.027177492,27.09302094,0.055916594,26.97252054,0.061353713,14.17634038,0.06321509,-0.06515046,0.050972789,-0.095305515,296.4092679,0.071604792,0.003504323,0.048289161,
